[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],193.0
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],192.0
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],192.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 0. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 0. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 0. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 1. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 0. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 0. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 1. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 0. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 0. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 1. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 0. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 1. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 0. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 1. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 0. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 1. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 1. 0.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 0. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 1. 1.],462.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 1. 0.],461.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 0. 1.],461.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 1. 1.],19598.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 1. 1.],461.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 1. 1.],536.0
[0. 0. 1. 1. 1. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],268.0
[0. 0. 1. 1. 1. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],8509.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 0.],277.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 0.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 0.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 1.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 0.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 1.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 1.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 2.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 1.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 2.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 2.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 3.],465.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 2.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 3.],276.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 3.],5718.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 3.],303.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],105.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],412.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],136.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],1157.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],85.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],85.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],85.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],85.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 0.],1595.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 0.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 0.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 0.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 1.],706.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 0.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 0.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 1.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 0.],941.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 1.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 1.],1786.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 2.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 0.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 1.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 1.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 2.],652.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 1.],12785.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 2.],780.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 2.],651.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 1.],651.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 2.],651.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 2.],651.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 2.],651.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 2.],651.0
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],171.0
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],171.0
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],170.0
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],170.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 0.],1709.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 0. 0. 0.],724.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 0.],724.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 0.],724.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 1.],885.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 0. 0. 0.],724.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 1. 0. 0.],724.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 0. 0. 1.],724.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 0.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 1.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 1.],2104.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 2.],2799.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 1. 0. 0.],8655.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 0. 0. 1.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 1. 0. 1.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 0. 0. 2.],1004.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 1.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 2.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 2.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 1. 0. 1.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 0. 0. 2.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 1. 0. 2.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 2.],723.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 1. 0. 2.],723.0
[1. 1. 0. 1. 0. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],351.0
[1. 1. 0. 1. 0. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],350.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 0. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 0. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 0. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 1. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 0. 1.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 0. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 0. 0.],5776.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 1. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 0. 1.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 1. 0.],679.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 0. 1.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 1. 1.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 0. 0.],518.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 1. 0.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 0. 1.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 1. 0.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 0. 1.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 1. 1.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 1. 1.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 1. 0.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 0. 1.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 1. 1.],517.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 1. 1.],12611.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 1. 1.],591.0
[0. 0. 2. 1. 0. 1.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],269.0
[0. 0. 2. 1. 0. 1.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],268.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 0.],1029.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 0.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 0.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],2544.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],27135.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 0.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],1028.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 1.],1028.0
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 0.],18.0
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 1.],18.0
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 2.],17.0
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 3.],83.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],778.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 0. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],1523.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 0. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 1. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 0. 1. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],6589.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 1. 0. 0.],410.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][2. 0. 0. 0. 1. 0.],409.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 2. 0. 0.],409.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][1. 0. 0. 1. 1. 0.],409.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],409.0
