[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 2. 0.],1980.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 1. 0.],2051.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 2. 0.],603.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 2. 0.],713.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 3. 0.],2084.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 2. 0.],603.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 3. 0.],1264.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 3. 0.],2204.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 3. 0.],1002.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],34.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],37.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],34.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],952.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],2770.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],1310.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],1798.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],2825.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],2667.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 0. 0. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],1507.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],3177.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],7432.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],1351.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],7922.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 0. 0. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 1. 0. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 0. 1. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],7314.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],6680.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 1. 0. 0.],694.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 0. 1. 0.],693.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 1. 1. 0.],693.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],693.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 1. 1. 0.],693.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],152.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],152.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],152.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],151.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 0. 0. 0.],414.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 0. 0. 0.],414.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 1. 0. 0.],961.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 0. 0. 1.],413.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 1. 0. 0.],6966.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 0. 0. 1.],413.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 2. 0. 0.],489.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 1. 0. 1.],797.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 2. 0. 0.],559.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 1. 0. 1.],2483.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 3. 0. 0.],486.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 2. 0. 1.],413.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 3. 0. 0.],413.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 2. 0. 1.],525.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 3. 0. 1.],588.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 3. 0. 1.],2114.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],20.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],24.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],185.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],127.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 0. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],1236.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],20.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],26.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 0. 0. 0.],20.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 1. 0. 0.],20.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],20.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 1. 0. 0.],19.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 0. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 1. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 0. 1. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],286.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 1. 0. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 0. 1. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 2. 0. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 1. 1. 0. 0.],791.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],8795.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 2. 0. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 1. 1. 0. 0.],27012.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 2. 1. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],285.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 2. 1. 0. 0.],12869.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],56.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],56.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],55.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],269.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 0.],373.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 0.],1582.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 0.],373.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 1.],373.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 0.],1087.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 0.],2051.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 1.],372.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 1.],565.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 0.],372.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 0.],967.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 1.],375.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 1.],1547.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 0.],372.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 1.],3188.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 1.],507.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 1.],4084.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],423.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],1183.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],857.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],1689.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],480.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],89.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],736.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],89.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],637.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 0.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],1409.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],816.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 0.],839.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 0.],1519.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 1.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],6496.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],1510.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],822.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 0.],18870.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 1.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 1.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 2.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],6142.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],675.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 1.],7535.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 2.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 2.],631.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],845.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 2.],630.0
[0. 1. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],2886.0
[0. 1. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],113.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],2019.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 0. 0. 0.],736.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 0.],1727.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],7764.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],1419.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 0. 0. 0.],702.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 1. 0. 0.],2976.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 0. 0. 1.],702.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 0.],11071.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.],702.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],3488.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],3976.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 1. 0. 0.],6468.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 0. 0. 1.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 2. 0. 0.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 1. 0. 1.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 0.],2404.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 1.],1319.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],1759.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 2. 0. 0.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 1. 0. 1.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 2. 0. 1.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 1.],701.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 2. 0. 1.],701.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],63.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],118.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],55.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],469.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],127.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],208.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],252.0
[0. 0. 0. 0. 0. 0.][2. 1. 1. 1. 0. 0.][1. 0. 0. 0. 0. 0.],251.0
