[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 1.],25.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],3718.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],213.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],85.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],39.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],37.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 0.],67.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],12.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],545.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],85.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],393.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 0.],915.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 1.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],25.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],1586.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 0.],3.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 1.],1.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 1.],1.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 1.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],8.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],9.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],5.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],3.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],1.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],13.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],13.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],406.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],131.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],123.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 0.],23.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 0.],59.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],1058.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],344.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],5.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],30.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 0.],1900.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 1.],52.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 1.],19.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 2.],11.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],3225.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],21.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],25.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 1.],933.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 2.],4.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 2.],1.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],91.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 2.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 1. 0. 0. 0.],71.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 3. 0. 0. 0.],1.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],66.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],47.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],115.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],273.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],17.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],634.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],17.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],52.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],6.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 0.],1142.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 1.],2.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],28.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],2224.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 1.],3.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],5.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 1.],503.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],2.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 0.],295.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 0.],14.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 0.],104.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 0.],51.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 1.],23.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 0.],126.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 0.],4.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 1.],10.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 0.],886.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 1.],44.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 1.],575.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 2.],15.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 1.],28.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 1.],3.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 2.],5.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 1.],4157.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 2.],16.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 2.],65.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 1.],427.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 2.],3.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 2.],4.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 2.],121.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 2.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],3.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],4.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],98.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 0. 0.],7.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 1. 0.],9.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 0. 0.],17.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 1. 0.],14.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 0. 0.],51.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 1. 0.],30.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 1. 0.],15.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 2. 0.],13.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 0. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 1. 0.],20.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 1. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 2. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 1. 0.],383.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 2. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 2. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 1. 0.],4554.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 2. 0.],3.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 2. 0.],9.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 2. 0.],7.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 2. 0.],10768.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],1.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 0.],40.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 0.],22.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 1.],8.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 0.],55.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 1.],8.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 1.],149.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 2.],4.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 0.],15.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 1.],8.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 1.],3263.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 2.],30.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 2.],28.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 1.],2.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 2.],7.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 2.],156.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 2.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],5.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],12.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],1.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],13.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],13.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],7.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],3.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],12.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 1. 0.],7.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],61.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 1. 0.],5.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],3695.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 1. 0.],3.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 1. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],3.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],3.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 0. 0. 0. 0. 0.],184.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 1. 0. 0. 0. 0.],53.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 0. 1. 0. 0. 0.],27.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 0. 0. 0. 0. 1.],5.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 2. 0. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 2. 0. 0. 1.][0. 1. 1. 0. 0. 0.],813.0
