[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],1394.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],1521.5999999999997
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 0.],2368.2000000000003
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],457.59999999999997
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],155.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 0.],312.40000000000003
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],16381.79999999999
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],2579.9999999999995
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],11023.400000000003
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 0.],212.39999999999998
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 0.],24505.600000000035
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 1.],232.80000000000004
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],797.6000000000004
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 0.],64.80000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 1.],100.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],44834.000000000204
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 0.],28.800000000000004
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 1.],20.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 1.],13.600000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 1.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],266.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],372.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],146.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],68.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],80.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],538.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],386.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],10865.999999999998
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 0.],40.8
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],4212.200000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],635.1999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],3710.2
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 0.],931.2
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 0.],1976.8000000000004
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 1.],203.20000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],28860.400000000012
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],9875.600000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],932.5999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],928.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 0.],53241.600000000006
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 1.],1571.5999999999995
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 1.],840.3999999999997
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 2.],345.00000000000006
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],88607.79999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],839.1999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],933.1999999999998
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 1.],25482.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 2.],233.19999999999996
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 2.],115.00000000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],2823.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 2.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 1. 0. 0. 0.],2568.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 3. 0. 0. 0.],19.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],2547.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],259.2
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],62.4
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],2257.7999999999997
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],3419.7999999999993
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],116.00000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 0.],195.20000000000002
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],8033.199999999999
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],903.2000000000003
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],17640.399999999994
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],502.6
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],2837.800000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 0.],80.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],76.8
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],57.60000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 0.],33157.399999999994
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 1.],115.19999999999999
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],939.9999999999999
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],63414.7999999998
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 0.],100.80000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 1.],35.2
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],62.4
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 1.],14280.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],40.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 0.],8781.000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 0.],359.80000000000007
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 0.],3238.7999999999993
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 0.],1596.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 1.],1049.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 0.],3622.6
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 0.],46.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 1.],286.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 0.],24789.600000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 1.],2275.7999999999997
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 1.],16806.600000000006
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 2.],577.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 1.],1180.3999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 1.],108.8
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 2.],146.40000000000003
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 1.],115559.2000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 2.],732.1999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 2.],2042.2000000000003
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 1.],12204.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 2.],123.19999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 2.],134.40000000000003
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 2.],3853.2000000000044
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 2.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],133.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],228.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],3690.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 0. 0.],72.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 0. 0.],669.2
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 0. 0.],110.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 0. 0.],353.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 1. 0.],452.00000000000006
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 0. 0.],310.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 0. 0.],1541.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 1. 0.],500.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 0. 0.],1913.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 1. 0.],1868.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 1. 0.],960.2000000000002
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 2. 0.],334.4000000000001
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 0. 0.],5140.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 1. 0.],2338.3999999999996
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 1. 0.],2187.6000000000004
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 2. 0.],205.60000000000002
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 1. 0.],15261.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 2. 0.],198.39999999999998
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 2. 0.],258.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 1. 0.],148742.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 2. 0.],192.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 2. 0.],446.40000000000003
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 2. 0.],282.79999999999995
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 2. 0.],343080.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],100.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],175.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 0.],389.6
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 0.],1350.6000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 0.],723.1999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 1.],241.60000000000005
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 0.],2296.6
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 1.],1912.0000000000005
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 1.],4752.599999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 2.],366.40000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 0.],364.8
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 1.],171.2
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 1.],91433.2
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 2.],996.3999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 2.],891.7999999999998
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 1.],103.2
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 2.],204.00000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 2.],4421.399999999998
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 2.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],332.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],338.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],154.40000000000003
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],184.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],228.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],243.60000000000002
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],188.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],104.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 0. 0.],112.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],742.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],899.1999999999999
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],134.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 0. 0.],153.6
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],584.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],54.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],592.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 0. 0.],100.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 1. 0.],97.6
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],2354.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 0. 0.],115.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 1. 0.],50.400000000000006
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],134464.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 1. 0.],108.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 1. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],175.0
