[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],1770.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],844.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],802.9999999999999
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 0.],1482.3999999999999
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],237.59999999999997
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],51.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 0.],166.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],13280.999999999995
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],1840.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],9427.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 0.],161.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 0.],22435.200000000026
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 1.],148.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],530.8000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 0.],64.80000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 1.],65.6
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],40914.400000000154
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 0.],28.800000000000004
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 1.],10.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 1.],13.600000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 1.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],226.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],261.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],126.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],68.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],25.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],361.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],373.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],9794.8
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 0.],16.8
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],3069.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],143.2
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],2712.2000000000003
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 0.],476.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 0.],1320.8000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 1.],51.2
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],26161.600000000013
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],8058.400000000004
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],86.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],621.0000000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 0.],48729.20000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 1.],1106.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 1.],396.8
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 2.],214.60000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],82180.39999999998
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],442.40000000000015
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],538.2
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 1.],22566.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 2.],70.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 2.],18.400000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],2023.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 2.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 1. 0. 0. 0.],2133.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 3. 0. 0. 0.],19.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],1533.2
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],92.79999999999998
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],62.4
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],1056.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],2571.5999999999995
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],100.80000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 0.],82.4
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],6258.999999999998
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],349.6
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],15439.399999999994
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],345.00000000000006
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],1193.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 0.],80.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],76.8
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],57.60000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 0.],28076.999999999993
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 1.],32.8
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],569.5999999999999
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],59371.19999999984
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 0.],69.60000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 1.],26.400000000000002
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],52.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 1.],12186.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],40.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 0.],7207.800000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 0.],281.00000000000006
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 0.],2341.999999999999
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 0.],1146.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 1.],461.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 0.],2788.2
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 0.],46.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 1.],180.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 0.],22100.200000000008
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 1.],993.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 1.],13961.800000000007
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 2.],309.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 1.],588.8000000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 1.],48.00000000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 2.],88.80000000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 1.],107945.20000000008
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 2.],328.79999999999995
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 2.],1411.7999999999997
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 1.],10302.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 2.],52.800000000000004
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 2.],76.80000000000001
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 2.],2794.4000000000015
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 2.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],79.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],114.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],2940.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 0. 0.],72.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 0. 0.],168.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 0. 0.],110.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 0. 0.],173.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 1. 0.],179.20000000000002
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 0. 0.],128.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 0. 0.],406.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 1. 0.],276.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 0. 0.],1252.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 1. 0.],693.5999999999999
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 1. 0.],336.8
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 2. 0.],239.20000000000002
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 0. 0.],2855.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 1. 0.],463.59999999999997
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 1. 0.],72.8
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 2. 0.],106.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 1. 0.],10113.199999999999
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 2. 0.],119.2
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 2. 0.],77.6
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 1. 0.],130276.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 2. 0.],56.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 2. 0.],194.39999999999998
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 2. 0.],142.39999999999998
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 2. 0.],323040.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],25.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],100.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 0.],197.60000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 0.],848.4
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 0.],479.99999999999994
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 1.],153.60000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 0.],1258.2
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 1.],169.60000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 1.],3609.4
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 2.],76.00000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 0.],292.8
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 1.],137.6
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 1.],84955.79999999997
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 2.],640.4000000000001
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 2.],617.3999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 1.],36.800000000000004
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 2.],142.4
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 2.],3631.799999999996
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 2.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],143.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],266.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],101.60000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],152.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],106.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],199.60000000000002
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],161.6
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],32.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 0. 0.],104.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],295.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],282.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],110.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 0. 0.],126.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],224.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],54.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],298.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 0. 0.],80.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 1. 0.],97.6
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],1467.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 0. 0.],80.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 1. 0.],50.400000000000006
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],119096.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 1. 0.],60.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 1. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],75.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],48.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
