[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],41850.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],14772.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],25426.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],51253.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],42252.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 0. 0. 0.],5461.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],17396.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],43332.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],4189.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],133993.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],17747.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],145683.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 0. 0. 0.],3354.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 1. 0. 0.],6270.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 0. 1. 0.],2651.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],115112.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],3888.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],4154.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],119009.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 1. 0. 0.],6045.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 0. 1. 0.],1090.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 1. 1. 0.],1320.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],5080.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 1. 1. 0.],0.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],520.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],1000.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],522.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 0. 0. 0.],2513.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 0. 0. 0.],3872.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 1. 0. 0.],16201.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 0. 0. 1.],4042.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 1. 0. 0.],151837.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 0. 0. 1.],1950.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 2. 0. 0.],7599.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 1. 0. 1.],12298.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 2. 0. 0.],9788.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 1. 0. 1.],47605.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 3. 0. 0.],10417.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 2. 0. 1.],5224.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 3. 0. 0.],8226.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 2. 0. 1.],7311.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 3. 0. 1.],12926.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 3. 0. 1.],44394.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],341.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],188.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],2620.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],1671.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 0. 0. 0.],212.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],23754.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],199.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],254.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 0. 0. 0.],305.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 1. 0. 0.],250.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],244.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],2980.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 0. 0. 0. 0.],1699.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],1899.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],3924.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],2235.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.],971.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 1. 0. 0. 0.],2166.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 0. 1. 0. 0.],1161.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],1860.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],1761.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],2162.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],4013.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 1. 0. 0. 0.],2302.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 0. 1. 0. 0.],2829.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 2. 0. 0. 0.],1090.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 1. 1. 0. 0.],14850.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],2068.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],227389.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],3714.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 2. 0. 0. 0.],642.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 1. 1. 0. 0.],878190.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 2. 1. 0. 0.],1814.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],1920.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 2. 1. 0. 0.],386070.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],703.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],1027.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],425.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],6725.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 0.],2084.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 0.],27775.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 0.],5150.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 1.],2833.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 0.],16943.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 0.],37101.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 1.],4085.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 1.],9428.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 0.],7744.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 0.],15509.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 1.],5151.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 1.],26090.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 0.],7689.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 1.],70173.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 1.],7124.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 1.],93932.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],5011.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],14840.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],9015.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],20471.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],3984.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],440.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],7265.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],9199.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 0.],6336.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],9819.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],24476.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],11022.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 0.],14301.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 0.],26363.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 1.],3415.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],139330.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],21633.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],12630.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],5343.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 0.],490461.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 1.],3766.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 1.],1634.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 2.],3256.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],116122.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],9910.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],6293.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 1.],144910.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 2.],2254.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 2.],2208.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],13070.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 2.],0.0
[0. 1. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],35470.0
[0. 1. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],29986.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 0. 0. 0.],8083.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 0.],24905.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],132492.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],19073.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 0. 0. 0.],5430.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 1. 0. 0.],40024.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 0. 0. 1.],2561.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 0.],193728.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.],3722.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],57104.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],60809.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 1. 0. 0.],103509.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 0. 0. 1.],1740.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 2. 0. 0.],8526.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 1. 0. 1.],5287.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 0.],36094.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 1.],14246.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],25167.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 2. 0. 0.],4365.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 1. 0. 1.],3330.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 2. 0. 1.],2128.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 1.],2760.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 2. 0. 1.],0.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],443.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],729.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],496.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],5995.0
[1. 0. 0. 1. 0. 0.][2. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],750.0
