[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 3. 0.],21.7626582278481
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 3. 0.],22.490471869328495
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 3. 0.],20.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],12.029411764705882
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],8.837837837837839
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],21.764705882352942
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],21.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],15.108303249097473
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],11.276335877862595
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],14.1412680756396
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],18.14265486725664
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],15.84251968503937
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 0. 0. 0.],7.868876080691643
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],11.543463835434638
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],13.639282341831917
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],6.036023054755043
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],18.029198062432723
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],13.13619541080681
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],18.38967432466549
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 0. 0. 0.],4.8328530259366
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 1. 0. 0.],9.034582132564841
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 0. 1. 0.],3.819884726224784
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],15.73858353841947
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],5.6023054755043225
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],5.985590778097983
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],17.815718562874252
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 1. 0. 0.],8.710374639769453
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 0. 1. 0.],1.572871572871573
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 0. 0. 1. 1. 0.],1.9047619047619047
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],7.33044733044733
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 1. 0.][2. 1. 0. 1. 1. 0.],0.0
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],3.4210526315789473
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],6.578947368421052
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],3.4342105263157894
[1. 0. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 0. 0. 0.],6.070048309178744
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 0. 0. 0.],9.352657004830919
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 1. 0. 0.],16.858480749219563
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 0. 0. 1.],9.786924939467312
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 1. 0. 0.],21.796870513924777
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 0. 0. 1.],4.721549636803874
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 2. 0. 0.],15.539877300613497
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 1. 0. 1.],15.430363864491845
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 2. 0. 0.],17.50983899821109
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 1. 0. 1.],19.172372130487314
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 3. 0. 0.],21.43415637860082
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 2. 0. 1.],12.648910411622277
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 3. 0. 0.],19.91767554479419
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 2. 0. 1.],13.925714285714285
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 0. 3. 0. 1.],21.982993197278912
[0. 0. 0. 0. 0. 0.][0. 0. 1. 3. 0. 1.][0. 0. 1. 3. 0. 1.],21.0
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],17.05
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],7.833333333333333
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],14.162162162162161
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],13.15748031496063
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 0. 0. 0.],7.851851851851852
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],19.218446601941746
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],9.95
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],9.76923076923077
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 0. 0. 0.],15.25
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 1. 0. 0.],12.5
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],12.2
[0. 0. 0. 1. 0. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],10.41958041958042
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 0. 0. 0. 0.],5.940559440559441
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],6.63986013986014
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],13.72027972027972
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],7.814685314685315
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 0. 0. 0. 0.],3.395104895104895
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 1. 0. 0. 0.],7.573426573426573
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 0. 1. 0. 0.],4.059440559440559
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],6.503496503496503
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],6.178947368421053
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],7.585964912280701
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],14.080701754385965
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 1. 0. 0. 0.],8.07719298245614
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 0. 1. 0. 0.],9.926315789473684
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 2. 0. 0. 0.],3.824561403508772
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 1. 1. 0. 0.],18.77370417193426
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],7.256140350877193
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],25.854349061967028
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],13.031578947368422
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 2. 0. 0. 0.],2.2526315789473683
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 1. 1. 0. 0.],32.51110617503332
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 0. 2. 1. 0. 0.],6.364912280701755
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],6.7368421052631575
[0. 0. 0. 0. 0. 0.][1. 1. 2. 1. 0. 0.][1. 1. 2. 1. 0. 0.],30.0
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],12.553571428571429
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],18.339285714285715
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],7.7272727272727275
[0. 0. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],25.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 0.],5.587131367292225
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 0.],17.556890012642224
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 0.],13.806970509383378
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 0. 1.],7.595174262734584
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 0.],15.586936522539098
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 0.],18.089224768405657
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 0. 1.],10.981182795698924
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 0. 1. 1.],16.686725663716814
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 0.],20.817204301075268
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 0.],16.0382626680455
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 0. 1.],13.736
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 1. 1. 1.],16.864899806076277
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 0.],20.669354838709676
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 0. 1.],22.011606022584694
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 2. 1. 1.],14.051282051282051
[0. 0. 0. 0. 0. 0.][0. 0. 0. 3. 1. 1.][0. 0. 0. 3. 1. 1.],23.0
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],11.846335697399526
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],12.544378698224852
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],10.519253208868145
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],12.120189461219656
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],8.3
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],4.943820224719101
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],9.870923913043478
[0. 0. 0. 1. 1. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],14.441130298273155
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 0.],10.041204437400951
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],15.561014263074485
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],17.371185237757274
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],13.507352941176471
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 0.],17.045292014302742
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 0.],17.35549703752469
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 1.],5.4120443740095086
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],21.448583743842363
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],14.326490066225166
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],15.364963503649635
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],8.467511885895403
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 0.],25.991573926868046
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 1.],5.9683042789223455
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 1.],2.589540412044374
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 0. 0. 2.],5.160063391442155
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],18.906219472484533
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],14.681481481481482
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],9.973058637083994
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 1.],19.23158593231586
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 0. 0. 2.],3.572107765451664
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 0. 1. 0. 2.],3.4992076069730587
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],15.467455621301776
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 0. 2.][0. 1. 1. 1. 0. 2.],0.0
[0. 1. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],12.290367290367291
[0. 1. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],14.851906884596335
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 0. 0. 0.],10.982336956521738
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 0.],14.420961204400696
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],17.064914992272026
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],13.441155743481325
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 0. 0. 0.],7.735042735042735
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 1. 0. 0.],13.448924731182796
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 0. 0. 1.],3.6481481481481484
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 0.],17.498690271881493
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.],5.301994301994302
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],16.371559633027523
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],15.294014084507042
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 1. 0. 0.],16.003246753246753
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 1. 0. 0. 0. 1.],2.4821683309557776
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 2. 0. 0.],12.162624821683309
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][1. 0. 0. 1. 0. 1.],7.542082738944365
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 2. 0. 0.],15.01414309484193
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 1. 0. 1. 0. 1.],10.800606520090978
[0. 0. 0. 0. 0. 0.][1. 1. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],14.307561114269472
