[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],11.557142857142855
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],4.943157894736844
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],7.058105263157894
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],9.35952380952381
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 0. 0. 0. 0. 0.],5.480842105263157
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.],5.543578947368422
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],5.192842105263157
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],4.890105263157895
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],13.201541850220325
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 1. 0. 0. 0. 0.],5.359157894736848
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.],5.214736842105261
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 1.],2.061473684210525
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],9.832534930139724
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],5.439157894736845
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 1. 0. 0. 0. 1.],1.370947368421052
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 0. 0. 0. 0. 2.],6.505263157894737
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 2.],2.764556962025313
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 1. 0. 0. 0. 2.],0.0
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],2.062176165803109
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],2.051813471502591
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 0. 0.],5.991774891774891
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 0. 0.],8.1025974025974
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 0. 0.],8.853679653679654
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 1. 0.],7.240692640692638
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 0. 1.],6.45757575757576
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 0. 0.],10.652380952380954
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 1. 0.],8.494805194805195
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 0. 1.],6.289610389610388
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 0. 0.],8.11038961038961
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 1. 0.],9.417316017316015
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 0. 1.],7.963636363636364
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 0. 1. 1.],5.731168831168832
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 0. 0.],8.52727272727273
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 1. 0.],14.142857142857144
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 0. 1.],7.953246753246755
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 0. 1. 1.],5.677056277056276
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 1. 0.],7.044588744588749
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 0. 1.],6.090043290043291
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 1. 1. 1.],6.470562770562772
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 1. 0.],9.3882863340564
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 0. 1.],2.829501084598697
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 1. 1. 1.],26.16093478926421
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 0. 2. 1. 1.],3.2407809110629078
[0. 0. 0. 0. 0. 0.][0. 0. 1. 2. 1. 1.][0. 0. 1. 2. 1. 1.],30.0
[0. 0. 1. 1. 1. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],31.97761194029851
[0. 0. 1. 1. 1. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],40.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 0.],9.054151624548737
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 0.],4.768115942028987
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 0.],7.922463768115944
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 1.],5.777536231884059
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 0.],5.886231884057971
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 1.],3.039130434782609
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 1.],5.739130434782608
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 2.],8.839855072463772
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 1.],3.0514492753623177
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 2.],4.767391304347827
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 2.],7.462318840579713
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 0. 0. 3.],20.579784946236526
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 2.],3.3333333333333304
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 0. 0. 3.],18.798550724637664
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][0. 0. 0. 1. 0. 3.],20.754844351171265
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 0. 3.][1. 0. 0. 1. 0. 3.],23.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],13.504761904761905
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],7.973300970873787
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],6.279411764705882
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],10.02160760587727
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],4.694117647058824
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],2.7058823529411766
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],4.235294117647059
[0. 0. 0. 0. 0. 2.][1. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 0.],11.716990595611282
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 0.],5.037423312883436
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 0.],10.226073619631896
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 0.],8.661656441717794
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 1.],9.54787535410765
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 0.],5.835276073619632
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 0.],3.595398773006133
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 1.],3.68680981595092
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 0.],14.656748140276301
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 1.],6.908895705521472
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 1.],10.614781634938415
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 0. 2.],11.037423312883432
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 0.],4.328220858895706
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 1.],5.1306748466257694
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 1.],2.543558282208589
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 0. 2.],5.538036809815948
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 1.],14.6654673445444
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 0. 2.],11.240000000000004
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 0. 1. 2.],6.656221198156681
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 1.],4.175115207373272
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 0. 2.],2.9182795698924777
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 0. 1. 2.],3.2073732718894052
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][0. 0. 0. 1. 1. 2.],7.265437788018433
[0. 0. 0. 0. 0. 0.][1. 0. 0. 1. 1. 2.][1. 0. 0. 1. 1. 2.],0.0
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],3.2690058479532165
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],4.444444444444445
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],2.570588235294118
[1. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 0.],11.625394967817432
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 0. 0. 0.],5.348066298342541
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 0.],8.48591160220995
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 0.],11.574309392265185
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 1.],8.668926553672314
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 0. 0. 0.],4.157734806629835
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 1. 0. 0.],6.419337016574581
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 0. 0. 1.],4.426243093922653
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 0.],7.51728907330567
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 1.],6.90290456431536
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 1.],10.909695817490505
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 2.],13.44708824580204
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 1. 0. 0.],13.002749855574848
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 0. 0. 1.],2.616597510373443
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 1. 0. 1.],3.7045643153527
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 0. 0. 2.],10.61932270916334
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 1.],4.176486860304288
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 2.],6.842047026279387
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 2.],6.963485477178425
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 1. 0. 1.],6.091286307053942
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 0. 0. 2.],2.7767634854771734
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 0. 0. 1. 0. 2.],2.5831258644536694
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 2.],3.505394190871368
[0. 0. 0. 0. 0. 0.][1. 1. 0. 1. 0. 2.][1. 1. 0. 1. 0. 2.],0.0
[1. 1. 0. 1. 0. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],5.641025641025641
[1. 1. 0. 1. 0. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 0. 0.],6.700386100386099
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 0. 0.],8.107335907335909
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 0. 0.],8.338610038610039
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 1. 0.],7.225096525096525
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 0. 1.],5.896138996138995
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 0. 0.],8.193050193050192
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 0. 0.],14.737500000000008
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 1. 0.],8.119305019305017
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 0. 1.],6.372972972972973
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 1. 0.],12.118998527245944
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 0. 1.],7.352509652509655
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 0. 1. 1.],6.325868725868723
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 0. 0.],7.546718146718146
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 1. 0.],7.052224371373312
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 0. 1.],4.962862669245648
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 1. 0.],14.055705996131527
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 0. 1.],8.343520309477757
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 0. 1. 1.],4.919148936170212
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 0. 1. 1. 1.],7.2208897485493235
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 1. 0.],10.094390715667307
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 0. 1.],4.485493230174083
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 0. 1. 1.],9.477756286266924
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 1. 1. 1. 1.],26.185710887320592
[0. 0. 0. 0. 0. 0.][0. 0. 2. 1. 1. 1.][0. 0. 2. 1. 1. 1.],30.0
[0. 0. 2. 1. 0. 1.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],8.104089219330856
[0. 0. 2. 1. 0. 1.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],9.533138969873667
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 0.],5.052089407191446
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],6.617103984450925
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],9.333527696793006
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],9.970068027210894
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],8.888629737609325
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 0.],7.219436345966957
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 0.],8.875218658892129
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 0.],3.7123420796890167
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.],4.5879494655004835
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],10.038483965014585
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],8.007968901846459
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],4.163848396501458
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],13.053255587949463
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],9.07696793002916
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],7.231875607385807
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 0.],11.15762876579203
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 0.],2.6677042801556423
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 1.],2.134824902723736
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 0.],6.561089494163425
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 1.],3.3665369649805426
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 1.],2.6062256809338495
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],15.150628930817605
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],4.688910505836579
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],3.4079766536964984
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],14.510469872857875
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 0.],6.21011673151751
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 1.],3.1167315175097277
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 1.],3.8929961089494163
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],1.1361867704280155
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 1.],0.0
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 0.],6.0
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 1.],10.88888888888889
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 2.],3.8823529411764706
[1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 3.][0. 0. 0. 0. 0. 3.],22.0
[0. 0. 0. 0. 0. 0.][2. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],11.965295629820051
