[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 1.],18.666666666666668
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],22.514285714285712
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],25.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],24.8
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],26.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 0.],32.2489851150203
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 1.],24.6
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 1.],24.24
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],32.24959655728887
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],23.964319248826293
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 0. 0.],18.755555555555553
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],20.823529411764707
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],21.646153846153847
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],21.702702702702698
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 0.],22.125373134328356
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],19.799999999999997
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],17.066666666666666
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 0.],16.64
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],24.368807339449532
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],21.656470588235294
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],23.987277353689567
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 0.],17.91111111111111
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 0.],24.51934426229511
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 0. 1.],18.5
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],21.232000000000003
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 0.],12.960000000000003
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 0. 1.],16.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],25.797225725094673
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 0.],9.600000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 0. 1.],10.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 1. 0. 0. 1. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][0. 2. 0. 0. 1. 1.],13.600000000000001
[0. 0. 0. 0. 0. 0.][1. 2. 0. 0. 1. 1.][1. 2. 0. 0. 1. 1.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 0. 0. 0.],28.25
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 0. 0. 0.],29.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 0. 1. 0. 0.],25.2
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 0. 0. 0.],22.666666666666668
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 0. 1. 0. 0.],25.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 1. 1. 0. 0.],27.76923076923077
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 1. 1. 0. 0.],28.692307692307693
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 0. 2. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 1. 0. 0.][0. 1. 2. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 0.],24.125123152709357
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 0.],8.4
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 0.],23.427480916030536
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 0.],17.9
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 1.],22.050406504065045
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 0.],20.695652173913043
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 0.],22.386440677966103
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 1.],17.066666666666666
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 0.],24.72741020793952
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 1.],23.42558139534885
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 1.],17.28
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 0. 0. 2.],20.700000000000003
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 0.],25.64694736842106
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 1.],21.26923076923077
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 1.],20.88421052631579
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 0. 0. 2.],19.50909090909091
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 1.],25.482294573643404
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 0. 0. 2.],21.066666666666674
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 0. 1. 0. 2.],21.528000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 1.],24.186495176848876
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 0. 0. 2.],17.6
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 0. 1. 0. 2.],18.400000000000002
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][0. 0. 1. 1. 0. 2.],22.23076923076923
[0. 0. 0. 0. 0. 0.][1. 0. 1. 1. 0. 2.][1. 0. 1. 1. 0. 2.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 1. 0. 0. 0.],30.04225352112676
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 0. 3. 0. 0. 0.][0. 0. 3. 0. 0. 0.],19.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],23.23030303030303
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],15.466666666666663
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],12.48
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],22.46808510638298
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],22.361739130434778
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],12.600000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 0.],13.733333333333334
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],22.92673992673992
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],20.564705882352943
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],24.35236593059936
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],20.294117647058826
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],22.942307692307693
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 0.],13.333333333333334
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],12.799999999999999
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],9.600000000000001
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 0.],24.58581436077057
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 0. 0. 1.],16.4
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],20.342857142857138
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],26.695683453237336
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 0.],13.920000000000002
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 0. 0. 1.],8.8
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],10.4
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][1. 1. 0. 1. 0. 1.],24.226640159045726
[0. 0. 0. 0. 0. 0.][2. 1. 0. 1. 0. 1.][2. 1. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 0.],20.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 0.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[2. 0. 0. 0. 0. 0.][0. 0. 0. 2. 0. 1.][0. 0. 0. 2. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 0.],24.433220338983055
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 0.],20.071428571428577
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 0.],22.51923076923076
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 0.],22.47843137254902
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 1.],20.043478260869566
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 0.],22.128571428571426
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 0.],11.6
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 1.],18.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 0.],24.943792325056442
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 1.],22.568181818181817
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 1.],24.28139130434784
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 0. 2.],20.626666666666665
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 1.],21.028571428571432
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 1.],16.000000000000004
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 0. 2.],17.76
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 1.],25.96709165263413
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 0. 2.],20.549999999999997
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 0. 0. 1. 2.],21.719999999999995
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 1.],24.126463700234194
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 0. 2.],17.6
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 0. 0. 1. 2.],19.200000000000003
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][0. 0. 1. 0. 1. 2.],23.09421487603307
[0. 0. 0. 0. 0. 0.][1. 0. 1. 0. 1. 2.][1. 0. 1. 0. 1. 2.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],26.333333333333332
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],28.5
[0. 0. 0. 0. 1. 2.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],30.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 0. 0.],14.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 0. 0.],24.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 0. 0.],18.400000000000002
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 0. 0.],21.7
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 1. 0.],19.91111111111111
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 0. 0.],21.333333333333332
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 0. 0.],23.905882352941177
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 1. 0.],19.714285714285715
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 0. 0.],24.55686274509804
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 1. 0.],23.119999999999997
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 1. 0.],22.453333333333333
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 0. 2. 0.],18.400000000000002
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 0. 0.],26.198165137614676
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 1. 0.],23.18
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 1. 0.],18.2
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 0. 2. 0.],17.733333333333334
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 1. 0.],26.40522193211488
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 0. 2. 0.],19.866666666666667
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 0. 1. 2. 0.],19.4
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 1. 0.],28.60693895476504
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 0. 2. 0.],18.666666666666668
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 0. 1. 2. 0.],21.599999999999998
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 0. 1. 1. 2. 0.],20.342857142857138
[0. 0. 0. 0. 0. 0.][0. 1. 1. 1. 2. 0.][0. 1. 1. 1. 2. 0.],30.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],25.0
[0. 1. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],25.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 0.],19.76
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 0.],21.21
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 0.],21.818181818181817
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 1.],19.200000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 0.],22.87636363636364
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 1.],21.200000000000003
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 1.],24.224161073825503
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 0. 2.],19.000000000000004
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 0.],19.52
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 1.],17.2
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 1.],26.036101746858712
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 0. 2.],21.34666666666667
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 0. 1. 2.],22.049999999999994
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 1.],18.400000000000002
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 0. 2.],20.342857142857145
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 1. 1. 2.],23.280769230769206
[0. 0. 0. 0. 0. 0.][0. 0. 0. 2. 1. 2.][0. 0. 0. 2. 1. 2.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],28.6
[0. 0. 0. 2. 1. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],22.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],20.32
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],19.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],21.28
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],19.96
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 0. 0.],17.955555555555556
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],16.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 0. 0.],17.333333333333332
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],22.692307692307693
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],21.72307692307692
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],15.771428571428572
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 0. 0.],15.8
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 0. 0.],22.4
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 0. 1. 0.],18.133333333333333
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],24.866666666666664
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 0. 0.],16.16
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 0. 1. 0.],13.942857142857141
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],24.052459016393442
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 0. 0.],20.2
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 0. 1. 0.],10.080000000000002
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],32.231664411366715
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][0. 2. 0. 1. 1. 0.],20.0
[0. 0. 0. 0. 0. 0.][1. 2. 0. 1. 1. 0.][1. 2. 0. 1. 1. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
